INFO 	 2016-03-15 10:35:09,108 	 pid:9488 	 Start sync service at SHANGE2.asiapacific.hpqcorp.net:8080
INFO 	 2016-03-15 10:35:09,265 	 pid:9404 	 Start handling task
INFO 	 2016-03-15 10:52:01,753 	 pid:15820 	 Start sync service at SHANGE2.asiapacific.hpqcorp.net:8080
INFO 	 2016-03-15 10:52:01,923 	 pid:10200 	 Start handling task
INFO 	 2016-03-15 10:52:56,539 	 pid:10192 	 Start sync service at 15.107.8.92:8080
INFO 	 2016-03-15 10:52:56,706 	 pid:14320 	 Start handling task
INFO 	 2016-03-15 13:50:17,414 	 pid:16060 	 Start sync service at 15.107.8.92:8080
INFO 	 2016-03-15 13:50:17,638 	 pid:12248 	 Start handling task
INFO 	 2016-03-15 14:59:46,348 	 pid:15912 	 Start sync service at 192.168.56.1:8080
INFO 	 2016-03-15 14:59:46,516 	 pid:18660 	 Start handling task
INFO 	 2016-03-15 15:00:04,556 	 pid:12276 	 Start sync service at SHANGE2:8080
INFO 	 2016-03-15 15:00:04,721 	 pid:17088 	 Start handling task
INFO 	 2016-03-15 17:33:45,467 	 pid:3792 	 Start handling task
INFO 	 2016-03-15 17:34:25,200 	 pid:19824 	 Start handling task
INFO 	 2016-03-15 17:35:58,710 	 pid:3892 	 Start handling task
INFO 	 2016-03-15 17:37:44,693 	 pid:15236 	 Start handling task
INFO 	 2016-03-15 17:38:25,579 	 pid:19052 	 Start handling task
INFO 	 2016-03-15 17:38:27,305 	 pid:4088 	 Start sync service at 15.107.8.92:8080
INFO 	 2016-03-16 15:22:19,305 	 pid:8912 	 Start sync service at 15.107.8.92:8080
INFO 	 2016-03-16 15:22:19,486 	 pid:8856 	 Start handling task
